temperatura,regulacja,nastaw_t
58.97209367891584,12.0,57.0
58.50455771633614,22.0,57.0
58.691572101368024,15.0,57.0
58.36429692756222,21.0,57.0
58.411050523820194,17.0,57.0
58.22403613878832,19.0,57.0
58.691572101368024,11.0,57.0
58.831832890141925,13.0,57.0
58.457804120078166,19.0,57.0
59.1591080639477,6.0,57.0
59.065600871431755,0.0,45.0
58.457804120078166,0.0,45.0
58.97209367891584,0.0,45.0
59.01884727517378,0.0,45.0
58.831832890141925,0.0,45.0
58.78507929388395,0.0,45.0
59.065600871431755,0.0,45.0
58.411050523820194,0.0,45.0
58.50455771633614,0.0,45.0
58.31754333130425,0.0,45.0
58.411050523820194,0.0,45.0
58.8785864863999,0.0,45.0
58.17728254253035,0.0,45.0
58.97209367891584,0.0,45.0
58.36429692756222,0.0,45.0
58.13052894627238,0.0,45.0
58.13052894627238,0.0,45.0
58.831832890141925,0.0,45.0
58.411050523820194,0.0,45.0
58.831832890141925,0.0,45.0
58.78507929388395,0.0,45.0
58.037021753756434,0.0,45.0
58.78507929388395,0.0,45.0
57.99026815749846,0.0,45.0
58.691572101368024,0.0,45.0
57.943514561240505,0.0,45.0
57.80325377246659,0.0,45.0
58.037021753756434,0.0,45.0
58.411050523820194,0.0,45.0
58.411050523820194,0.0,45.0
57.85000736872456,0.0,45.0
57.75650017620862,0.0,45.0
57.70974657995065,0.0,45.0
57.70974657995065,0.0,45.0
58.037021753756434,0.0,45.0
58.17728254253035,0.0,45.0
57.6162393874347,0.0,45.0
57.429225002402845,0.0,45.0
57.75650017620862,0.0,45.0
57.943514561240505,0.0,45.0
58.037021753756434,0.0,45.0
58.037021753756434,0.0,45.0
57.14870342485503,0.0,45.0
57.10194982859706,0.0,45.0
57.75650017620862,0.0,45.0
57.10194982859706,0.0,45.0
57.28896421362893,0.0,45.0
57.75650017620862,0.0,45.0
57.14870342485503,0.0,45.0
56.96168903982314,0.0,45.0
57.6162393874347,0.0,45.0
57.195457021113,0.0,45.0
57.055196232339085,0.0,45.0
57.14870342485503,0.0,45.0
57.3357178098869,0.0,45.0
56.77467465479127,0.0,45.0
56.77467465479127,0.0,45.0
56.54090667350141,0.0,45.0
57.14870342485503,0.0,45.0
57.195457021113,0.0,45.0
56.44739948098548,0.0,45.0
56.40064588472751,0.0,45.0
56.49415307724345,0.0,45.0
56.96168903982314,0.0,45.0
56.260385095953595,0.0,45.0
56.49415307724345,0.0,45.0
56.40064588472751,0.0,45.0
56.21363149969562,0.0,45.0
56.49415307724345,0.0,45.0
56.40064588472751,0.0,45.0
56.7279210585333,0.0,45.0
56.634413866017354,0.0,45.0
56.307138692211566,0.0,45.0
56.634413866017354,0.0,45.0
56.02661711466375,0.0,45.0
55.88635632588985,0.0,45.0
56.58766026975938,0.0,45.0
56.16687790343765,0.0,45.0
56.44739948098548,0.0,45.0
55.88635632588985,0.0,45.0
56.44739948098548,0.0,45.0
55.69934194085798,0.0,45.0
56.07337071092172,0.0,45.0
55.74609553711595,0.0,45.0
55.69934194085798,0.0,45.0
56.21363149969562,0.0,45.0
56.07337071092172,0.0,45.0
55.69934194085798,0.0,45.0
55.46557395956812,0.0,45.0
55.37206676705219,0.0,45.0
56.02661711466375,0.0,45.0
56.07337071092172,0.0,45.0
56.02661711466375,0.0,45.0
55.32531317079422,0.0,45.0
55.79284913337392,0.0,45.0
55.32531317079422,0.0,45.0
55.652588344600005,0.0,45.0
55.60583474834203,0.0,45.0
55.83960272963188,0.0,45.0
55.55908115208406,0.0,45.0
55.0447915932464,0.0,45.0
55.0447915932464,0.0,45.0
55.278559574536246,0.0,45.0
55.46557395956812,0.0,45.0
55.278559574536246,0.0,45.0
55.278559574536246,0.0,45.0
55.278559574536246,0.0,45.0
54.7175164194406,0.0,45.0
55.37206676705219,0.0,45.0
54.5772556306667,0.0,45.0
55.231805978278274,0.0,45.0
54.81102361195654,0.0,45.0
54.62400922692467,0.0,45.0
55.1850523820203,0.0,45.0
54.5772556306667,0.0,45.0
54.4369948418928,0.0,45.0
54.390241245634826,0.0,45.0
54.5772556306667,0.0,45.0
54.99803799698843,0.0,45.0
54.67076282318263,0.0,45.0
54.81102361195654,0.0,45.0
54.20322686060295,0.0,45.0
54.10971966808701,0.0,45.0
54.7175164194406,0.0,45.0
54.10971966808701,0.0,45.0
54.5772556306667,0.0,45.0
54.10971966808701,0.0,45.0
54.62400922692467,0.0,45.0
54.34348764937687,0.0,45.0
54.5772556306667,0.0,45.0
53.969458879313095,0.0,45.0
54.390241245634826,0.0,45.0
54.4369948418928,0.0,45.0
54.4369948418928,0.0,45.0
54.34348764937687,0.0,45.0
53.969458879313095,0.0,45.0
53.64218370550731,0.0,45.0
54.20322686060295,0.0,45.0
53.73569089802325,0.0,45.0
53.829198090539194,0.0,45.0
53.54867651299138,0.0,45.0
54.15647326434498,0.0,45.0
54.15647326434498,0.0,45.0
54.06296607182904,0.0,45.0
53.969458879313095,0.0,45.0
53.92270528305514,0.0,45.0
53.875951686797166,0.0,45.0
53.68893730176528,0.0,45.0
53.829198090539194,0.0,45.0
53.78244449428122,0.0,45.0
53.0343869541537,0.0,45.0
53.73569089802325,0.0,45.0
53.455169320475434,0.0,45.0
53.68893730176528,0.0,45.0
53.54867651299138,0.0,45.0
52.847372569121845,0.0,45.0
53.54867651299138,0.0,45.0
52.89412616537982,0.0,45.0
53.221401339185576,0.0,45.0
52.80061897286387,0.0,45.0
53.40841572421746,0.0,45.0
52.613604587831986,0.0,45.0
53.12789414666965,0.0,45.0
52.7538653766059,0.0,45.0
52.7538653766059,0.0,45.0
53.26815493544355,0.0,45.0
52.80061897286387,0.0,45.0
53.17464774292762,0.0,45.0
53.17464774292762,0.0,45.0
52.52009739531604,0.0,45.0
52.987633357895746,0.0,45.0
52.52009739531604,0.0,45.0
52.847372569121845,0.0,45.0
52.426590202800114,0.0,45.0
52.566850991574015,0.0,45.0
52.33308301028417,0.0,45.0
52.1460686252523,0.0,45.0
52.80061897286387,0.0,45.0
52.099315028994326,0.0,45.0
52.1460686252523,0.0,45.0
52.1460686252523,0.0,45.0
52.052561432736354,0.0,45.0
52.473343799058085,0.0,45.0
51.86554704770447,0.0,45.0
52.052561432736354,0.0,45.0
51.818793451446496,0.0,45.0
51.91230064396244,0.0,45.0
51.725286258930566,0.0,45.0
52.473343799058085,0.0,45.0
52.473343799058085,0.0,45.0
51.91230064396244,0.0,45.0
51.63177906641462,0.0,45.0
52.1460686252523,0.0,45.0
52.23957581776823,0.0,45.0
52.192822221510255,0.0,45.0
52.1460686252523,0.0,45.0
51.39801108512479,1.0,45.0
51.678532662672595,0.0,45.0
51.538271873898694,0.0,45.0
52.099315028994326,0.0,45.0
52.099315028994326,0.0,45.0
51.86554704770447,0.0,45.0
51.91230064396244,0.0,45.0
51.91230064396244,0.0,45.0
51.25775029635088,0.0,45.0
51.210996700092906,0.0,45.0
51.07073591131899,0.0,45.0
51.210996700092906,0.0,45.0
51.58502547015665,0.0,45.0
51.11748950757696,0.0,45.0
51.678532662672595,0.0,45.0
51.39801108512479,0.0,45.0
51.444764681382765,0.0,45.0
51.678532662672595,0.0,45.0
50.97722871880306,1.0,45.0
51.35125748886682,0.0,45.0
51.35125748886682,0.0,45.0
50.88372152628712,0.0,45.0
50.88372152628712,0.0,45.0
50.649953544997274,0.0,45.0
51.39801108512479,0.0,45.0
50.649953544997274,1.0,45.0
51.164243103834934,0.0,45.0
51.35125748886682,0.0,45.0
51.30450389260885,0.0,45.0
50.696707141255246,0.0,45.0
50.46293915996539,0.0,45.0
50.50969275622336,0.0,45.0
50.416185563707415,0.0,45.0
51.164243103834934,0.0,45.0
51.11748950757696,0.0,45.0
50.790214333771175,0.0,45.0
51.02398231506103,0.0,45.0
51.02398231506103,0.0,45.0
50.1356639861596,3.0,45.0
50.275924774933515,0.0,45.0
49.99540319738571,0.0,45.0
50.22917117867554,0.0,45.0
50.55644635248133,0.0,45.0
50.18241758241757,0.0,45.0
50.790214333771175,0.0,45.0
49.94864960112774,2.0,45.0
49.99540319738571,0.0,45.0
50.32267837119147,0.0,45.0
49.94864960112774,0.0,45.0
50.416185563707415,0.0,45.0
50.416185563707415,0.0,45.0
50.22917117867554,0.0,45.0
49.808388812353826,0.0,45.0
49.99540319738571,0.0,45.0
50.32267837119147,0.0,45.0
49.99540319738571,0.0,45.0
50.369431967449444,0.0,45.0
50.042156793643656,0.0,45.0
